Species,ChemicalName,QNs,Freq,log10_Aij,EU_K,CDMS/JPL Intensity
['t-HCOOH'],['Formic Acid'],"['7(2,6)-7(0,7)']",[268.4132239],[-6.3613],[42.89531],[-5.8579]
['t-HCOOH'],['Formic Acid'],"['19(3,16)-19(2,17)']",[268.6593878],[-5.28091],[235.18719],[-4.6413]
['t-HCOOH'],['Formic Acid'],"['3(2,1)-2(1,2)']",[268.8305583],[-5.45545],[19.19982],[-5.2494]
['t-HCOOH'],['Formic Acid'],"['11(1,11)-10(0,10)']",[269.0349072],[-5.30229],[71.53204],[-4.6557]
['t-HCOOH'],['Formic Acid'],"['18(1,17)-18(0,18)']",[269.793391],[-5.51865],[192.08977],[-4.8413]
"['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'
 't-HCOOH']","['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'
 'Formic Acid' 'Formic Acid' 'Formic Acid']","['12(8,5)-11(8,4)' '12(8,5)-11(8,4)' '12(9,4)-11(9,3)' '12(9,4)-11(9,3)'
 '12(7,6)-11(7,5)' '12(7,6)-11(7,5)' '12(10,2)-11(10,1)'
 '12(10,2)-11(10,1)']","[269.9158049 269.9158049 269.9204918 269.9204918 269.9289242 269.9289242
 269.9375864 269.9375864]",[-3.9246  -3.9246  -4.0283  -4.0283  -3.84995 -3.84995 -4.18418 -4.18418],"[287.41292 287.41292 341.28755 341.28755 239.84038 239.84038 401.4466
 401.4466 ]",[-3.5557 -3.5557 -3.7374 -3.7374 -3.4122 -3.4122 -3.9804 -3.9804]
['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'],"['12(11,1)-11(11,0)' '12(11,1)-11(11,0)' '12(6,7)-11(6,6)'
 '12(6,6)-11(6,5)']",[269.9640536 269.9640536 269.9703037 269.9703066],[-4.46578 -4.46578 -3.794   -3.794  ],[467.87092 467.87092 198.5861  198.5861 ],[-4.3582 -4.3582 -3.2966 -3.2966]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['12(5,8)-11(5,7)' '12(5,7)-11(5,6)']",[270.0624652 270.062799 ],[-3.75141 -3.75141],[163.66686 163.66688],[-3.2036 -3.2036]
['t-HCOOH'],['Formic Acid'],"['12(4,9)-11(4,8)']",[270.2532614],[-3.71886],[135.10207],[-3.13]
['t-HCOOH'],['Formic Acid'],"['12(4,8)-11(4,7)']",[270.274786],[-3.71872],[135.10411],[-3.1299]
['t-HCOOH'],['Formic Acid'],"['12(3,10)-11(3,9)']",[270.4293119],[-3.69493],[112.89493],[-3.0742]
['t-HCOOH'],['Formic Acid'],"['8(2,7)-8(0,8)']",[270.5151216],[-6.24908],[51.50434],[-5.7071]
['t-HCOOH'],['Formic Acid'],"['12(3,9)-11(3,8)']",[271.1136302],[-3.69164],[112.97769],[-3.0721]
['t-HCOOH'],['Formic Acid'],"['9(2,8)-9(0,9)']",[273.4336864],[-6.15011],[61.18316],[-5.5784]
['t-HCOOH'],['Formic Acid'],"['19(6,14)-20(5,15)']",[274.7778013],[-5.96337],[319.58261],[-5.4555]
['t-HCOOH'],['Formic Acid'],"['19(6,13)-20(5,16)']",[274.8720926],[-5.96292],[319.58267],[-5.4552]
['t-HCOOH'],['Formic Acid'],"['18(3,15)-18(2,16)']",[274.9641576],[-5.26786],[214.35008],[-4.6308]
['t-HCOOH'],['Formic Acid'],"['12(2,10)-11(2,9)']",[275.7009361],[-3.65387],[97.94604],[-3.0197]
['t-HCOOH'],['Formic Acid'],"['13(2,12)-13(1,13)']",[275.7795505],[-5.49733],[110.54666],[-4.8481]
['t-HCOOH'],['Formic Acid'],"['12(1,11)-11(1,10)']",[276.92925],[-3.63955],[89.96026],[-2.9957]
['t-HCOOH'],['Formic Acid'],"['10(2,9)-10(0,10)']",[277.31128],[-6.06174],[71.92924],[-5.4681]
['t-HCOOH'],['Formic Acid'],"['13(1,13)-12(1,12)']",[279.1821],[-3.62699],[97.31142],[-2.9638]
['t-HCOOH'],['Formic Acid'],"['13(5,9)-14(4,10)']",[279.3153362],[-5.9919],[177.71046],[-5.4453]
['t-HCOOH'],['Formic Acid'],"['13(5,8)-14(4,11)']",[279.4623962],[-5.99127],[177.71061],[-5.4449]
['t-HCOOH'],['Formic Acid'],"['17(3,14)-17(2,15)']",[281.7000962],[-5.25357],[194.65015],[-4.6224]
['t-HCOOH'],['Formic Acid'],"['11(2,10)-11(0,11)']",[282.2710387],[-5.98163],[83.74043],[-5.3731]
['t-HCOOH'],['Formic Acid'],"['13(0,13)-12(0,12)']",[282.9398],[-3.6083],[96.35154],[-2.9494]
['t-HCOOH'],['Formic Acid'],"['7(4,4)-8(3,5)']",[283.2055059],[-6.12493],[81.08644],[-5.6996]
['t-HCOOH'],['Formic Acid'],"['7(4,3)-8(3,6)']",[283.3679461],[-6.12419],[81.08647],[-5.6991]
['t-HCOOH'],['Formic Acid'],"['14(0,14)-13(1,13)']",[283.684586],[-5.20242],[110.92604],[-4.5347]
['t-HCOOH'],['Formic Acid'],"['4(2,3)-3(1,2)']",[283.7719299],[-5.42509],[23.50518],[-5.1391]
['t-HCOOH'],['Formic Acid'],"['12(1,12)-11(0,11)']",[285.8637324],[-5.20982],[83.91286],[-4.5707]
['t-HCOOH'],['Formic Acid'],"['17(1,16)-16(2,15)']",[287.1133719],[-5.47743],[172.4489],[-4.8222]
['t-HCOOH'],['Formic Acid'],"['19(1,18)-19(1,19)']",[287.5537576],[-5.73443],[212.75469],[-5.0912]
['t-HCOOH'],['Formic Acid'],"['14(2,13)-14(1,14)']",[287.7627335],[-5.45632],[125.53578],[-4.8158]
['t-HCOOH'],['Formic Acid'],"['12(2,11)-12(0,12)']",[288.4077642],[-5.90828],[96.61396],[-5.2913]
['t-HCOOH'],['Formic Acid'],"['16(3,13)-16(2,14)']",[288.5985434],[-5.23873],[176.08055],[-4.6165]
['t-HCOOH'],['Formic Acid'],"['13(2,12)-12(2,11)']",[290.3141],[-3.58374],[110.54669],[-2.9563]
['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'],"['13(9,4)-12(9,3)' '13(9,4)-12(9,3)' '13(8,5)-12(8,4)' '13(8,5)-12(8,4)']",[292.4213832 292.4213832 292.4218763 292.4218763],[-3.84702 -3.84702 -3.77031 -3.77031],[355.32151 355.32151 301.44684 301.44684],[-3.577  -3.577  -3.4223 -3.4223]
['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'],"['13(10,3)-12(10,2)' '13(10,4)-12(10,3)' '13(7,6)-12(7,5)'
 '13(7,7)-12(7,6)']",[292.435925  292.4361    292.4442629 292.4444   ],[-3.95261 -3.95261 -3.71225 -3.71225],[415.48116 415.48117 253.87532 253.87533],[-3.7697 -3.7697 -3.2954 -3.2954]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['13(11,2)-12(11,1)' '13(11,3)-12(11,2)']",[292.4616508 292.4617   ],[-4.11011 -4.11011],[481.90674 481.90675],[-4.0234 -4.0234]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['13(6,8)-12(6,7)' '13(6,7)-12(6,6)']",[292.5018355 292.5018431],[-3.66738 -3.66738],[212.62398 212.62398],[-3.1909 -3.1909]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['13(5,9)-12(5,8)' '13(5,8)-12(5,7)']",[292.623145  292.6238527],[-3.63225 -3.63225],[177.71046 177.71049],[-3.1054 -3.1054]
['t-HCOOH'],['Formic Acid'],"['13(4,10)-12(4,9)']",[292.8645],[-3.60493],[149.1573],[-3.0371]
['t-HCOOH'],['Formic Acid'],"['13(4,9)-12(4,8)']",[292.9026],[-3.60477],[149.16115],[-3.037]
['t-HCOOH'],['Formic Acid'],"['13(3,11)-12(3,10)']",[293.0277],[-3.58473],[126.95788],[-2.985]
['t-HCOOH'],['Formic Acid'],"['19(1,18)-19(0,19)']",[293.4208272],[-5.42716],[212.7547],[-4.7925]
['t-HCOOH'],['Formic Acid'],"['13(3,10)-12(3,9)']",[294.0432],[-3.58028],[127.08949],[-2.9822]
['t-HCOOH'],['Formic Acid'],"['4(2,2)-3(1,3)']",[294.0589185],[-5.41215],[23.52696],[-5.1413]
['t-HCOOH'],['Formic Acid'],"['15(3,12)-15(2,13)']",[295.4060742],[-5.22405],[158.63502],[-4.6136]
['t-HCOOH'],['Formic Acid'],"['13(2,12)-13(0,13)']",[295.7820954],[-5.84032],[110.54668],[-5.2208]
['t-HCOOH'],['Formic Acid'],"['18(6,13)-19(5,14)']",[297.8981048],[-5.87376],[299.04765],[-5.3933]
['t-HCOOH'],['Formic Acid'],"['18(6,12)-19(5,15)']",[297.954859],[-5.87358],[299.04764],[-5.3932]
['t-HCOOH'],['Formic Acid'],"['13(2,11)-12(2,10)']",[299.3744283],[-3.54335],[112.31367],[-2.9315]
['t-HCOOH'],['Formic Acid'],"['13(1,12)-12(1,11)']",[299.4367782],[-3.53602],[104.33078],[-2.9127]
['t-HCOOH'],['Formic Acid'],"['14(1,14)-13(1,13)']",[300.3406797],[-3.53027],[111.7254],[-2.8879]
['t-HCOOH'],['Formic Acid'],"['15(2,14)-15(1,15)']",[300.575929],[-5.41439],[141.57791],[-4.7866]
['t-HCOOH'],['Formic Acid'],"['14(3,11)-14(2,12)']",[301.8959153],[-5.21031],[142.30669],[-4.6144]
['t-HCOOH'],['Formic Acid'],"['12(5,8)-13(4,9)']",[302.2513743],[-5.91913],[163.66687],[-5.4191]
['t-HCOOH'],['Formic Acid'],"['12(5,7)-13(4,10)']",[302.3332149],[-5.91882],[163.66691],[-5.4189]
['t-HCOOH'],['Formic Acid'],"['13(1,13)-12(0,12)']",[302.9424492],[-5.12125],[97.31151],[-4.4927]
['t-HCOOH'],['Formic Acid'],"['5(2,4)-4(1,3)']",[302.9607256],[-5.37499],[28.89405],[-5.0374]
['t-HCOOH'],['Formic Acid'],"['14(0,14)-13(0,13)']",[303.6871309],[-3.51493],[110.92606],[-2.8761]
['t-HCOOH'],['Formic Acid'],"['14(2,13)-14(0,14)']",[304.4188272],[-5.77676],[125.53576],[-5.1601]
['t-HCOOH'],['Formic Acid'],"['6(4,3)-7(3,4)']",[305.921609],[-6.12511],[73.52978],[-5.7837]
['t-HCOOH'],['Formic Acid'],"['6(4,2)-7(3,5)']",[305.9954774],[-6.12491],[73.52973],[-5.7836]
['t-HCOOH'],['Formic Acid'],"['15(0,15)-14(1,14)']",[307.7193972],[-5.08297],[126.49354],[-4.4433]
['t-HCOOH'],['Formic Acid'],"['13(3,10)-13(2,11)']",[307.8784006],[-5.19819],[127.08948],[-4.6196]
['t-HCOOH'],['Formic Acid'],"['14(2,13)-13(2,12)']",[312.3238627],[-3.48601],[125.53573],[-2.8802]
['t-HCOOH'],['Formic Acid'],"['20(1,19)-20(1,20)']",[312.8503046],[-5.64943],[234.43421],[-5.0516]
['t-HCOOH'],['Formic Acid'],"['12(3,9)-12(2,10)']",[313.2095718],[-5.18813],[112.97765],[-4.6298]
['t-HCOOH'],['Formic Acid'],"['16(2,15)-16(1,16)']",[314.191954],[-5.37173],[158.66973],[-4.7603]
['t-HCOOH'],['Formic Acid'],"['15(2,14)-15(0,15)']",[314.3091632],[-5.71686],[141.57789],[-5.108]
['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'],"['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'
 'Formic Acid']","['14(9,6)-13(9,5)' '14(9,6)-13(9,5)' '14(8,7)-13(8,6)' '14(8,7)-13(8,6)'
 '14(10,5)-13(10,4)' '14(10,5)-13(10,4)']",[314.9240465 314.9240465 314.9310536 314.9310536 314.935084  314.935084 ],[-3.69747 -3.69747 -3.63755 -3.63755 -3.77586 -3.77586],[370.43536 370.43536 316.56115 316.56115 430.59555 430.59555],[-3.4497 -3.4497 -3.3118 -3.3118 -3.6152 -3.6152]
['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'],"['14(11,3)-13(11,2)' '14(11,3)-13(11,2)' '14(7,8)-13(7,7)'
 '14(7,7)-13(7,6)']",[314.9593635 314.9593635 314.9646671 314.9646673],[-3.88297 -3.88297 -3.59067 -3.59067],[497.02237 497.02237 268.99117 268.99117],[-3.8185 -3.8185 -3.1961 -3.1961]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['14(6,9)-13(6,8)' '14(6,8)-13(6,7)']",[315.0414959 315.0415139],[-3.55358 -3.55358],[227.74349 227.74349],[-3.0994 -3.0994]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['14(5,10)-13(5,9)' '14(5,9)-13(5,8)']",[315.1970366 315.1984484],[-3.524 -3.524],[192.8375  192.83757],[-3.0195 -3.0195]
['t-HCOOH'],['Formic Acid'],"['14(4,11)-13(4,10)']",[315.4946714],[-3.50051],[164.29856],[-2.9551]
['t-HCOOH'],['Formic Acid'],"['14(4,10)-13(4,9)']",[315.5591831],[-3.50032],[164.30554],[-2.955]
['t-HCOOH'],['Formic Acid'],"['14(3,12)-13(3,11)']",[315.6209924],[-3.48347],[142.10529],[-2.9061]
['t-HCOOH'],['Formic Acid'],"['14(3,11)-13(3,10)']",[317.0773034],[-3.47753],[142.30668],[-2.9024]
['t-HCOOH'],['Formic Acid'],"['20(1,19)-20(0,20)']",[317.521373],[-5.33796],[234.43422],[-4.7464]
['t-HCOOH'],['Formic Acid'],"['11(3,8)-11(2,9)']",[317.7968777],[-5.1807],[99.96631],[-4.6459]
